================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Date:                01/23/2026
  Current Price:       $15.41
  Consolidation:       20 days
  Range:               $14.03 - $17.92 (27.7%)
  Position in Range:   35% (lower third = buy zone)
  Normalized Price:    0.38 (DIVERGENCE)
  Force Index:         -0.43 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: SBH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 45/100

SIGNAL #350 - ATHA - Quality Score: 45/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $5.81
  Consolidation:       20 days
  Range:               $5.80 - $7.77 (34.0%)
  Position in Range:   1% (lower third = buy zone)
  Normalized Price:    0.38 (DIVERGENCE)
  Force Index:         -1.16 (MAROON)
  Fader Signal:        RED
  Volume:              0.3x average

  SETUP: ATHA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 45/100

SIGNAL #351 - KRMD - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $5.61
  Consolidation:       20 days
  Range:               $5.13 - $6.61 (28.8%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    0.38 (DIVERGENCE)
  Force Index:         -0.14 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: KRMD consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #352 - TMHC - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $62.24
  Consolidation:       20 days
  Range:               $57.24 - $65.70 (14.8%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    0.37 (DIVERGENCE)
  Force Index:         -1.06 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: TMHC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 44/100

SIGNAL #353 - REZI - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $36.11
  Consolidation:       20 days
  Range:               $34.24 - $39.16 (14.4%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    0.36 (DIVERGENCE)
  Force Index:         -1.21 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: REZI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #354 - NWFL - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $27.82
  Consolidation:       20 days
  Range:               $27.19 - $29.58 (8.8%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.70 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: NWFL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 44/100

SIGNAL #355 - BMRC - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $26.42
  Consolidation:       20 days
  Range:               $25.51 - $28.23 (10.7%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.35 (DIVERGENCE)
  Force Index:         -0.56 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: BMRC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 44/100

SIGNAL #356 - PECO - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $35.31
  Consolidation:       20 days
  Range:               $34.47 - $36.18 (5.0%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    0.35 (DIVERGENCE)
  Force Index:         -0.08 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: PECO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 44/100

SIGNAL #357 - EW - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $83.66
  Consolidation:       20 days
  Range:               $81.26 - $87.44 (7.6%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    0.32 (DIVERGENCE)
  Force Index:         -1.51 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: EW consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #358 - VTLE - Quality Score: 44/100
--------------------------------------------------------------------------------
  Date:                12/19/2025
  Current Price:       $17.92
  Consolidation:       20 days
  Range:               $15.56 - $19.45 (25.0%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    0.74 (DIVERGENCE)
  Force Index:         -0.33 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: VTLE consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 44/100

SIGNAL #359 - UTL - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $49.12
  Consolidation:       20 days
  Range:               $48.10 - $50.97 (6.0%)
  Position in Range:   36% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -1.25 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: UTL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 43/100

SIGNAL #360 - MHO - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $133.45
  Consolidation:       20 days
  Range:               $125.20 - $141.02 (12.6%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    0.34 (DIVERGENCE)
  Force Index:         -3.38 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: MHO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 43/100

SIGNAL #361 - PPSI - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $4.68
  Consolidation:       20 days
  Range:               $3.84 - $5.39 (40.3%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    0.33 (DIVERGENCE)
  Force Index:         -0.20 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: PPSI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #362 - BFS - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $31.50
  Consolidation:       20 days
  Range:               $30.25 - $32.57 (7.7%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    0.33 (DIVERGENCE)
  Force Index:         -0.12 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: BFS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 43/100

SIGNAL #363 - FR - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $57.42
  Consolidation:       20 days
  Range:               $56.71 - $60.20 (6.2%)
  Position in Range:   20% (lower third = buy zone)
  Normalized Price:    0.73 (DIVERGENCE)
  Force Index:         -2.08 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: FR consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #364 - EVC - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.17
  Consolidation:       20 days
  Range:               $2.84 - $3.39 (19.4%)
  Position in Range:   60% (lower third = buy zone)
  Normalized Price:    0.32 (DIVERGENCE)
  Force Index:         -0.03 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.6x average

  SETUP: EVC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 43/100

SIGNAL #365 - CTKB - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $5.27
  Consolidation:       20 days
  Range:               $4.89 - $6.04 (23.4%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.31 (DIVERGENCE)
  Force Index:         -0.32 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: CTKB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 43/100

SIGNAL #366 - FCBC - Quality Score: 43/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $34.08
  Consolidation:       20 days
  Range:               $31.81 - $36.30 (14.1%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.31 (DIVERGENCE)
  Force Index:         -0.01 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: FCBC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 43/100

SIGNAL #367 - CPIX - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.93
  Consolidation:       20 days
  Range:               $3.76 - $5.38 (43.1%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -1.02 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CPIX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #368 - NTCT - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $27.28
  Consolidation:       20 days
  Range:               $26.51 - $28.40 (7.1%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -0.35 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.6x average

  SETUP: NTCT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 42/100

SIGNAL #369 - COMM - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $17.92
  Consolidation:       20 days
  Range:               $17.12 - $19.95 (16.5%)
  Position in Range:   28% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -0.98 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: COMM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #370 - AEP - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $116.63
  Consolidation:       20 days
  Range:               $112.54 - $120.45 (7.0%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    0.29 (DIVERGENCE)
  Force Index:         -1.70 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: AEP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #371 - SNV - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/02/2026
  Current Price:       $50.05
  Consolidation:       20 days
  Range:               $48.57 - $53.68 (10.5%)
  Position in Range:   29% (lower third = buy zone)
  Normalized Price:    0.69 (DIVERGENCE)
  Force Index:         -3.08 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: SNV consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #372 - ZWS - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $46.80
  Consolidation:       20 days
  Range:               $44.91 - $48.19 (7.3%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    0.28 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: ZWS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 42/100

SIGNAL #373 - FNB - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $17.11
  Consolidation:       20 days
  Range:               $16.86 - $18.30 (8.5%)
  Position in Range:   17% (lower third = buy zone)
  Normalized Price:    0.28 (DIVERGENCE)
  Force Index:         -0.73 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: FNB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 42/100

SIGNAL #374 - WSC - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.12
  Consolidation:       20 days
  Range:               $18.69 - $22.66 (21.2%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    0.28 (DIVERGENCE)
  Force Index:         -0.56 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: WSC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 42/100

SIGNAL #375 - CTRE - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $36.85
  Consolidation:       20 days
  Range:               $34.74 - $38.22 (10.0%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    0.68 (DIVERGENCE)
  Force Index:         -0.46 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: CTRE consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #376 - ARMP - Quality Score: 42/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.00
  Consolidation:       20 days
  Range:               $5.66 - $7.95 (40.5%)
  Position in Range:   15% (lower third = buy zone)
  Normalized Price:    0.26 (DIVERGENCE)
  Force Index:         -0.53 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: ARMP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 42/100

SIGNAL #377 - AOUT - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $8.46
  Consolidation:       20 days
  Range:               $7.65 - $9.99 (30.6%)
  Position in Range:   35% (lower third = buy zone)
  Normalized Price:    0.25 (DIVERGENCE)
  Force Index:         -0.77 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: AOUT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #378 - ACEL - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $11.29
  Consolidation:       20 days
  Range:               $11.06 - $11.86 (7.3%)
  Position in Range:   29% (lower third = buy zone)
  Normalized Price:    0.25 (DIVERGENCE)
  Force Index:         -0.26 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: ACEL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #379 - D - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $59.60
  Consolidation:       20 days
  Range:               $56.91 - $61.81 (8.6%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    0.24 (DIVERGENCE)
  Force Index:         -0.34 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: D consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 41/100

SIGNAL #380 - MCS - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $15.60
  Consolidation:       20 days
  Range:               $14.75 - $16.20 (9.8%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    0.24 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: MCS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 41/100

SIGNAL #381 - AAL - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $14.67
  Consolidation:       20 days
  Range:               $14.65 - $16.50 (12.6%)
  Position in Range:   1% (lower third = buy zone)
  Normalized Price:    0.24 (DIVERGENCE)
  Force Index:         -1.26 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: AAL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #382 - NVCR - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $13.45
  Consolidation:       20 days
  Range:               $12.80 - $15.15 (18.4%)
  Position in Range:   28% (lower third = buy zone)
  Normalized Price:    0.23 (DIVERGENCE)
  Force Index:         -0.52 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: NVCR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #383 - BWEN - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.23
  Consolidation:       20 days
  Range:               $2.79 - $4.15 (48.7%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    0.23 (DIVERGENCE)
  Force Index:         -0.49 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: BWEN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #384 - MRVI - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.71
  Consolidation:       20 days
  Range:               $3.19 - $4.11 (28.7%)
  Position in Range:   57% (lower third = buy zone)
  Normalized Price:    0.23 (DIVERGENCE)
  Force Index:         -0.15 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: MRVI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 41/100

SIGNAL #385 - ZDGE - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.41
  Consolidation:       20 days
  Range:               $3.10 - $3.91 (26.1%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    0.23 (DIVERGENCE)
  Force Index:         -0.25 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: ZDGE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #386 - AEVA - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $15.79
  Consolidation:       20 days
  Range:               $12.30 - $22.62 (83.9%)
  Position in Range:   34% (lower third = buy zone)
  Normalized Price:    0.22 (DIVERGENCE)
  Force Index:         -4.34 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: AEVA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #387 - XPOF - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $7.93
  Consolidation:       20 days
  Range:               $7.70 - $8.79 (14.2%)
  Position in Range:   21% (lower third = buy zone)
  Normalized Price:    0.22 (DIVERGENCE)
  Force Index:         -0.27 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: XPOF consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #388 - EWCZ - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.92
  Consolidation:       20 days
  Range:               $3.38 - $4.51 (33.3%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    0.02 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: EWCZ consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 40/100

SIGNAL #389 - DGX - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $181.02
  Consolidation:       20 days
  Range:               $170.40 - $191.07 (12.1%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.20 (DIVERGENCE)
  Force Index:         -2.74 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: DGX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 40/100

SIGNAL #390 - INSE - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $9.09
  Consolidation:       20 days
  Range:               $8.85 - $9.95 (12.5%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    0.20 (DIVERGENCE)
  Force Index:         -0.40 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: INSE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #391 - ATXS - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $12.58
  Consolidation:       20 days
  Range:               $12.24 - $13.28 (8.5%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.60 (DIVERGENCE)
  Force Index:         -0.17 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: ATXS consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #392 - OLPX - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $1.56
  Consolidation:       20 days
  Range:               $1.27 - $1.84 (44.8%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.3x average

  SETUP: OLPX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 40/100

SIGNAL #393 - ICCC - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.26
  Consolidation:       20 days
  Range:               $5.80 - $7.12 (22.8%)
  Position in Range:   35% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -0.40 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: ICCC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #394 - PCB - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $22.06
  Consolidation:       20 days
  Range:               $21.27 - $23.21 (9.1%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -0.29 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: PCB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 40/100

SIGNAL #395 - TNDM - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $19.90
  Consolidation:       20 days
  Range:               $19.61 - $23.95 (22.1%)
  Position in Range:   7% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -2.37 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: TNDM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #396 - CSR - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $64.10
  Consolidation:       20 days
  Range:               $63.53 - $68.19 (7.3%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -2.21 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CSR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #397 - CWK - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $16.21
  Consolidation:       20 days
  Range:               $15.72 - $17.40 (10.7%)
  Position in Range:   29% (lower third = buy zone)
  Normalized Price:    0.19 (DIVERGENCE)
  Force Index:         -0.89 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: CWK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #398 - RLAY - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $7.43
  Consolidation:       20 days
  Range:               $7.01 - $8.76 (25.0%)
  Position in Range:   24% (lower third = buy zone)
  Normalized Price:    0.16 (DIVERGENCE)
  Force Index:         -0.64 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: RLAY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #399 - GIC - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $30.60
  Consolidation:       20 days
  Range:               $29.07 - $31.85 (9.6%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    0.18 (DIVERGENCE)
