================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Range:               $41.38 - $43.46 (5.0%)
  Position in Range:   2% (lower third = buy zone)
  Normalized Price:    6.62 (DIVERGENCE)
  Force Index:         -5.25 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: ICHR consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #123 - LAMR - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $134.14
  Consolidation:       2 days
  Range:               $133.27 - $135.54 (1.7%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    2.72 (DIVERGENCE)
  Force Index:         -2.71 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: LAMR consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #124 - PSTL - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $19.25
  Consolidation:       2 days
  Range:               $19.16 - $19.49 (1.7%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    1.13 (DIVERGENCE)
  Force Index:         -0.71 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: PSTL consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #125 - T - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $27.72
  Consolidation:       2 days
  Range:               $27.32 - $27.78 (1.7%)
  Position in Range:   88% (lower third = buy zone)
  Normalized Price:    1.14 (DIVERGENCE)
  Force Index:         -0.31 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: T consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #126 - TJX - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $155.43
  Consolidation:       2 days
  Range:               $156.05 - $158.30 (1.4%)
  Position in Range:   -27% (lower third = buy zone)
  Normalized Price:    1.17 (DIVERGENCE)
  Force Index:         -5.26 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: TJX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #127 - TRV - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $302.49
  Consolidation:       2 days
  Range:               $298.81 - $303.23 (1.5%)
  Position in Range:   83% (lower third = buy zone)
  Normalized Price:    9.38 (DIVERGENCE)
  Force Index:         -2.41 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: TRV consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #128 - TTC - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $95.49
  Consolidation:       2 days
  Range:               $96.37 - $98.08 (1.8%)
  Position in Range:   -52% (lower third = buy zone)
  Normalized Price:    4.46 (DIVERGENCE)
  Force Index:         -5.46 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: TTC consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #129 - WTM - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $2194.70
  Consolidation:       2 days
  Range:               $2158.48 - $2198.05 (1.8%)
  Position in Range:   92% (lower third = buy zone)
  Normalized Price:    86.08 (DIVERGENCE)
  Force Index:         -1.80 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: WTM consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #130 - XME - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $117.83
  Consolidation:       2 days
  Range:               $118.49 - $121.54 (2.6%)
  Position in Range:   -22% (lower third = buy zone)
  Normalized Price:    6.41 (DIVERGENCE)
  Force Index:         -7.66 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: XME consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #131 - NWE - Quality Score: 41/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $68.42
  Consolidation:       1 days
  Range:               $68.17 - $69.35 (1.7%)
  Position in Range:   21% (lower third = buy zone)
  Normalized Price:    1.27 (DIVERGENCE)
  Force Index:         -0.83 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: NWE consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 41/100

SIGNAL #132 - ASTS - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $101.79
  Consolidation:       1 days
  Range:               $97.49 - $104.28 (7.0%)
  Position in Range:   63% (lower third = buy zone)
  Normalized Price:    15.36 (DIVERGENCE)
  Force Index:         -8.47 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: ASTS consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #133 - COHR - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $242.76
  Consolidation:       1 days
  Range:               $237.18 - $249.73 (5.3%)
  Position in Range:   44% (lower third = buy zone)
  Normalized Price:    28.20 (DIVERGENCE)
  Force Index:         -17.80 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: COHR consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #134 - DIOD - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $63.88
  Consolidation:       1 days
  Range:               $63.31 - $65.57 (3.6%)
  Position in Range:   25% (lower third = buy zone)
  Normalized Price:    3.48 (DIVERGENCE)
  Force Index:         -1.66 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: DIOD consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #135 - FRGE - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $44.65
  Consolidation:       1 days
  Range:               $44.19 - $44.67 (1.1%)
  Position in Range:   96% (lower third = buy zone)
  Normalized Price:    4.21 (DIVERGENCE)
  Force Index:         -0.01 (ORANGE)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: FRGE consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 40/100

SIGNAL #136 - HYMC - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $34.59
  Consolidation:       1 days
  Range:               $34.91 - $37.40 (7.1%)
  Position in Range:   -13% (lower third = buy zone)
  Normalized Price:    8.71 (DIVERGENCE)
  Force Index:         -10.09 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: HYMC consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #137 - PSA - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $297.72
  Consolidation:       1 days
  Range:               $296.53 - $301.68 (1.7%)
  Position in Range:   23% (lower third = buy zone)
  Normalized Price:    7.56 (DIVERGENCE)
  Force Index:         -10.19 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: PSA consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #138 - PSMT - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $148.77
  Consolidation:       1 days
  Range:               $147.49 - $150.68 (2.2%)
  Position in Range:   40% (lower third = buy zone)
  Normalized Price:    7.07 (DIVERGENCE)
  Force Index:         -1.25 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: PSMT consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #139 - REG - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $76.58
  Consolidation:       1 days
  Range:               $76.30 - $77.37 (1.4%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    2.48 (DIVERGENCE)
  Force Index:         -2.45 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: REG consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #140 - GD - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $351.52
  Consolidation:       3 days
  Range:               $352.43 - $358.49 (1.7%)
  Position in Range:   -15% (lower third = buy zone)
  Normalized Price:    0.55 (DIVERGENCE)
  Force Index:         -10.42 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: GD consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #141 - GME - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $23.53
  Consolidation:       1 days
  Range:               $23.60 - $24.26 (2.8%)
  Position in Range:   -11% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -1.28 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: GME consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #142 - DBRG - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $15.37
  Consolidation:       14 days
  Range:               $15.24 - $15.46 (1.4%)
  Position in Range:   60% (lower third = buy zone)
  Normalized Price:    0.72 (DIVERGENCE)
  Force Index:         -0.05 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: DBRG consolidating for 14 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #143 - LRN - Quality Score: 40/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $84.36
  Consolidation:       2 days
  Range:               $82.34 - $85.13 (3.4%)
  Position in Range:   73% (lower third = buy zone)
  Normalized Price:    0.95 (DIVERGENCE)
  Force Index:         -1.18 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: LRN consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 40/100

SIGNAL #144 - TWIN - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $16.60
  Consolidation:       3 days
  Range:               $16.85 - $17.49 (3.8%)
  Position in Range:   -38% (lower third = buy zone)
  Normalized Price:    0.32 (DIVERGENCE)
  Force Index:         -1.33 (ORANGE)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: TWIN consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #145 - UE - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $20.54
  Consolidation:       5 days
  Range:               $20.38 - $20.73 (1.7%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    0.47 (DIVERGENCE)
  Force Index:         -0.26 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: UE consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #146 - NVFY - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/07/2026
  Current Price:       $5.89
  Consolidation:       3 days
  Range:               $5.76 - $5.98 (3.8%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    0.48 (DIVERGENCE)
  Force Index:         -0.11 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: NVFY consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #147 - CINF - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $163.82
  Consolidation:       5 days
  Range:               $163.24 - $165.86 (1.6%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    0.43 (DIVERGENCE)
  Force Index:         -2.02 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CINF consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #148 - PFE - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $26.58
  Consolidation:       8 days
  Range:               $26.60 - $27.06 (1.7%)
  Position in Range:   -4% (lower third = buy zone)
  Normalized Price:    0.37 (DIVERGENCE)
  Force Index:         -0.77 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: PFE consolidating for 8 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #149 - ADTN - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $9.94
  Consolidation:       7 days
  Range:               $9.76 - $10.11 (3.6%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.39 (DIVERGENCE)
  Force Index:         -0.15 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: ADTN consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #150 - TROX - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $6.98
  Consolidation:       6 days
  Range:               $6.76 - $7.12 (5.4%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    0.80 (DIVERGENCE)
  Force Index:         -0.01 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: TROX consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #151 - FTK - Quality Score: 37/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $17.33
  Consolidation:       3 days
  Range:               $16.83 - $17.68 (5.1%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    0.81 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: FTK consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 37/100

SIGNAL #152 - SCS - Quality Score: 37/100
--------------------------------------------------------------------------------
  Date:                12/09/2025
  Current Price:       $16.14
  Consolidation:       3 days
  Range:               $16.01 - $16.24 (1.4%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -0.01 (ORANGE)
  Fader Signal:        GREEN
  Volume:              1.3x average

  SETUP: SCS consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 37/100

SIGNAL #153 - VNDA - Quality Score: 37/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $7.57
  Consolidation:       2 days
  Range:               $7.37 - $7.68 (4.2%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    0.82 (DIVERGENCE)
  Force Index:         -0.20 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: VNDA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 37/100

SIGNAL #154 - FAST - Quality Score: 36/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $45.46
  Consolidation:       2 days
  Range:               $45.35 - $46.21 (1.9%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    0.81 (DIVERGENCE)
  Force Index:         -1.30 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: FAST consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 36/100

SIGNAL #155 - ARMK - Quality Score: 36/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $40.00
  Consolidation:       4 days
  Range:               $39.78 - $40.56 (2.0%)
  Position in Range:   28% (lower third = buy zone)
  Normalized Price:    0.58 (DIVERGENCE)
  Force Index:         -0.74 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: ARMK consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 36/100

SIGNAL #156 - PDEX - Quality Score: 36/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $39.45
  Consolidation:       12 days
  Range:               $39.03 - $40.83 (4.6%)
  Position in Range:   23% (lower third = buy zone)
  Normalized Price:    0.59 (DIVERGENCE)
  Force Index:         -0.74 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: PDEX consolidating for 12 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 36/100

SIGNAL #157 - UBCP - Quality Score: 36/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $14.00
  Consolidation:       11 days
  Range:               $13.87 - $14.15 (2.0%)
  Position in Range:   47% (lower third = buy zone)
  Normalized Price:    0.21 (DIVERGENCE)
  Force Index:         -0.11 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: UBCP consolidating for 11 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 36/100

SIGNAL #158 - HUN - Quality Score: 35/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $12.03
  Consolidation:       2 days
  Range:               $12.04 - $12.59 (4.6%)
  Position in Range:   -1% (lower third = buy zone)
  Normalized Price:    0.37 (DIVERGENCE)
  Force Index:         -0.57 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: HUN consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 35/100

SIGNAL #159 - LBTYK - Quality Score: 35/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $11.91
  Consolidation:       1 days
  Range:               $11.78 - $12.08 (2.6%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    0.38 (DIVERGENCE)
  Force Index:         -0.45 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: LBTYK consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 35/100

SIGNAL #160 - CLDT - Quality Score: 35/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $7.50
  Consolidation:       1 days
  Range:               $7.54 - $7.72 (2.3%)
  Position in Range:   -24% (lower third = buy zone)
  Normalized Price:    0.18 (DIVERGENCE)
  Force Index:         -0.54 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: CLDT consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 35/100

SIGNAL #161 - INVA - Quality Score: 34/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $22.03
  Consolidation:       6 days
  Range:               $22.01 - $22.51 (2.3%)
  Position in Range:   4% (lower third = buy zone)
  Normalized Price:    0.64 (DIVERGENCE)
  Force Index:         -0.83 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: INVA consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 34/100

SIGNAL #162 - GNL - Quality Score: 33/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $9.39
  Consolidation:       3 days
  Range:               $9.39 - $9.54 (1.6%)
  Position in Range:   3% (lower third = buy zone)
  Normalized Price:    0.27 (DIVERGENCE)
  Force Index:         -0.14 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: GNL consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 33/100

SIGNAL #163 - DBI - Quality Score: 33/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $6.95
  Consolidation:       3 days
  Range:               $6.84 - $7.20 (5.2%)
  Position in Range:   30% (lower third = buy zone)
  Normalized Price:    0.67 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: DBI consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 33/100

SIGNAL #164 - TRDA - Quality Score: 33/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $10.60
  Consolidation:       2 days
  Range:               $10.62 - $11.11 (4.6%)
  Position in Range:   -4% (lower third = buy zone)
  Normalized Price:    0.67 (DIVERGENCE)
  Force Index:         -0.87 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: TRDA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 33/100

SIGNAL #165 - SNV - Quality Score: 33/100
--------------------------------------------------------------------------------
  Date:                01/02/2026
  Current Price:       $50.05
  Consolidation:       1 days
  Range:               $50.27 - $51.24 (1.9%)
  Position in Range:   -22% (lower third = buy zone)
  Normalized Price:    0.69 (DIVERGENCE)
  Force Index:         -3.08 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: SNV consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 33/100

SIGNAL #166 - TITN - Quality Score: 32/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $18.05
  Consolidation:       1 days
  Range:               $18.42 - $19.05 (3.4%)
  Position in Range:   -59% (lower third = buy zone)
  Normalized Price:    0.28 (DIVERGENCE)
  Force Index:         -2.42 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: TITN consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 32/100

SIGNAL #167 - TNDM - Quality Score: 32/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $21.59
  Consolidation:       6 days
  Range:               $21.56 - $22.62 (4.9%)
  Position in Range:   2% (lower third = buy zone)
  Normalized Price:    0.57 (DIVERGENCE)
  Force Index:         -1.41 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: TNDM consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 32/100

SIGNAL #168 - ANNX - Quality Score: 32/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $5.73
  Consolidation:       2 days
  Range:               $5.81 - $6.08 (4.8%)
  Position in Range:   -27% (lower third = buy zone)
  Normalized Price:    0.65 (DIVERGENCE)
  Force Index:         -0.87 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: ANNX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 32/100

SIGNAL #169 - SLS - Quality Score: 32/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $3.73
  Consolidation:       2 days
  Range:               $3.66 - $3.91 (6.8%)
  Position in Range:   30% (lower third = buy zone)
  Normalized Price:    0.64 (DIVERGENCE)
  Force Index:         -0.41 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: SLS consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 32/100

SIGNAL #170 - APYX - Quality Score: 31/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $3.88
  Consolidation:       1 days
  Range:               $3.83 - $4.02 (5.0%)
  Position in Range:   25% (lower third = buy zone)
  Normalized Price:    0.21 (DIVERGENCE)
  Force Index:         -0.28 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: APYX consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 31/100

SIGNAL #171 - PTN - Quality Score: 31/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $15.72
  Consolidation:       5 days
  Range:               $15.66 - $17.44 (11.4%)
  Position in Range:   4% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -1.20 (MAROON)
  Fader Signal:        RED
  Volume:              0.3x average

  SETUP: PTN consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 31/100

SIGNAL #172 - NTLA - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $12.76
  Consolidation:       3 days
  Range:               $12.69 - $13.51 (6.5%)
  Position in Range:   8% (lower third = buy zone)
  Normalized Price:    0.16 (DIVERGENCE)
  Force Index:         -1.12 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average
